slot,pkts_sent,pkts_received,pkts_lost,loss_flag
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
160,160,160,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
130,130,130,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
0,0,0,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
82,82,82,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
134,134,134,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
342,342,342,0,0
342,342,342,0,0
238,238,238,0,0
0,0,0,0,0
0,0,0,0,0
238,238,238,0,0
342,342,342,0,0
342,342,342,0,0
342,342,342,0,0
238,238,238,0,0
342,342,342,0,0
342,342,342,0,0
342,342,342,0,0
238,238,238,0,0
342,342,342,0,0
342,342,342,0,0
342,342,342,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,202,0,0
316,316,270,0,0
316,316,305,0,0
316,316,304,0,0
220,220,212,0,0
0,0,0,0,0
0,0,0,0,0
220,220,215,0,0
316,316,297,0,0
316,316,296,0,0
264,264,264,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
316,316,301,0,0
316,316,305,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
108,108,108,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
